Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
[1142]   0.0    0.00    0.00       1         unsigned long* std::__copy_move_a<false, unsigned long*, unsigned long*>(unsigned long*, unsigned long*, unsigned long*) [1142]
                0.00    0.00       1/1           unsigned long* std::__copy_move<false, true, std::random_access_iterator_tag>::__copy_m<unsigned long>(unsigned long const*, unsigned long const*, unsigned long*) [1073]
-----------------------------------------------
                0.00    0.00       1/1           std::_Bit_iterator std::__copy_move_a2<false, std::_Bit_iterator, std::_Bit_iterator>(std::_Bit_iterator, std::_Bit_iterator, std::_Bit_iterator) [1150]
[1143]   0.0    0.00    0.00       1         std::_Bit_iterator std::__copy_move_a<false, std::_Bit_iterator, std::_Bit_iterator>(std::_Bit_iterator, std::_Bit_iterator, std::_Bit_iterator) [1143]
                0.00    0.00       1/1           std::_Bit_iterator std::__copy_move<false, false, std::random_access_iterator_tag>::__copy_m<std::_Bit_iterator, std::_Bit_iterator>(std::_Bit_iterator, std::_Bit_iterator, std::_Bit_iterator) [1068]
-----------------------------------------------
                0.00    0.00       1/1           std::_Bit_iterator std::__copy_move_a2<false, std::_Bit_const_iterator, std::_Bit_iterator>(std::_Bit_const_iterator, std::_Bit_const_iterator, std::_Bit_iterator) [1151]
[1144]   0.0    0.00    0.00       1         std::_Bit_iterator std::__copy_move_a<false, std::_Bit_const_iterator, std::_Bit_iterator>(std::_Bit_const_iterator, std::_Bit_const_iterator, std::_Bit_iterator) [1144]
                0.00    0.00       1/1           std::_Bit_iterator std::__copy_move<false, false, std::random_access_iterator_tag>::__copy_m<std::_Bit_const_iterator, std::_Bit_iterator>(std::_Bit_const_iterator, std::_Bit_const_iterator, std::_Bit_iterator) [1069]
-----------------------------------------------
                0.00    0.00       1/1           std::vector<bool, std::allocator<bool> >::_M_fill_insert(std::_Bit_iterator, unsigned long, bool) [137]
[1145]   0.0    0.00    0.00       1         std::_Bit_iterator std::copy_backward<std::_Bit_iterator, std::_Bit_iterator>(std::_Bit_iterator, std::_Bit_iterator, std::_Bit_iterator) [1145]
                0.00    0.00       2/4           std::_Bit_iterator std::__miter_base<std::_Bit_iterator>(std::_Bit_iterator) [885]
                0.00    0.00       1/1           std::_Bit_iterator std::__copy_move_backward_a2<false, std::_Bit_iterator, std::_Bit_iterator>(std::_Bit_iterator, std::_Bit_iterator, std::_Bit_iterator) [1162]
-----------------------------------------------
                0.00    0.00       1/1           luke::Gripper** std::copy<luke::Gripper* const*, luke::Gripper**>(luke::Gripper* const*, luke::Gripper* const*, luke::Gripper**) [1163]
[1146]   0.0    0.00    0.00       1         luke::Gripper** std::__copy_move_a2<false, luke::Gripper* const*, luke::Gripper**>(luke::Gripper* const*, luke::Gripper* const*, luke::Gripper**) [1146]
                0.00    0.00       2/2           luke::Gripper* const* std::__niter_base<luke::Gripper* const*>(luke::Gripper* const*) [994]
                0.00    0.00       1/1           luke::Gripper** std::__niter_base<luke::Gripper**>(luke::Gripper**) [1136]
                0.00    0.00       1/1           luke::Gripper** std::__copy_move_a<false, luke::Gripper* const*, luke::Gripper**>(luke::Gripper* const*, luke::Gripper* const*, luke::Gripper**) [1139]
-----------------------------------------------
                0.00    0.00       1/1           std::array<std::array<int, 2ul>, 3ul>** std::copy<std::array<std::array<int, 2ul>, 3ul>* const*, std::array<std::array<int, 2ul>, 3ul>**>(std::array<std::array<int, 2ul>, 3ul>* const*, std::array<std::array<int, 2ul>, 3ul>* const*, std::array<std::array<int, 2ul>, 3ul>**) [1164]
[1147]   0.0    0.00    0.00       1         std::array<std::array<int, 2ul>, 3ul>** std::__copy_move_a2<false, std::array<std::array<int, 2ul>, 3ul>* const*, std::array<std::array<int, 2ul>, 3ul>**>(std::array<std::array<int, 2ul>, 3ul>* const*, std::array<std::array<int, 2ul>, 3ul>* const*, std::array<std::array<int, 2ul>, 3ul>**) [1147]
                0.00    0.00       2/2           std::array<std::array<int, 2ul>, 3ul>* const* std::__niter_base<std::array<std::array<int, 2ul>, 3ul>* const*>(std::array<std::array<int, 2ul>, 3ul>* const*) [995]
                0.00    0.00       1/1           std::array<std::array<int, 2ul>, 3ul>** std::__niter_base<std::array<std::array<int, 2ul>, 3ul>**>(std::array<std::array<int, 2ul>, 3ul>**) [1137]
                0.00    0.00       1/1           std::array<std::array<int, 2ul>, 3ul>** std::__copy_move_a<false, std::array<std::array<int, 2ul>, 3ul>* const*, std::array<std::array<int, 2ul>, 3ul>**>(std::array<std::array<int, 2ul>, 3ul>* const*, std::array<std::array<int, 2ul>, 3ul>* const*, std::array<std::array<int, 2ul>, 3ul>**) [1140]
-----------------------------------------------
                0.00    0.00       1/1           bool** std::copy<bool* const*, bool**>(bool* const*, bool* const*, bool**) [1165]
[1148]   0.0    0.00    0.00       1         bool** std::__copy_move_a2<false, bool* const*, bool**>(bool* const*, bool* const*, bool**) [1148]
                0.00    0.00       2/2           bool* const* std::__niter_base<bool* const*>(bool* const*) [996]
                0.00    0.00       1/1           bool** std::__niter_base<bool**>(bool**) [1138]
                0.00    0.00       1/1           bool** std::__copy_move_a<false, bool* const*, bool**>(bool* const*, bool* const*, bool**) [1141]
-----------------------------------------------
                0.00    0.00       1/1           unsigned long* std::copy<unsigned long*, unsigned long*>(unsigned long*, unsigned long*, unsigned long*) [1166]
[1149]   0.0    0.00    0.00       1         unsigned long* std::__copy_move_a2<false, unsigned long*, unsigned long*>(unsigned long*, unsigned long*, unsigned long*) [1149]
                0.00    0.00       3/3           unsigned long* std::__niter_base<unsigned long*>(unsigned long*) [942]
                0.00    0.00       1/1           unsigned long* std::__copy_move_a<false, unsigned long*, unsigned long*>(unsigned long*, unsigned long*, unsigned long*) [1142]
-----------------------------------------------
                0.00    0.00       1/1           std::_Bit_iterator std::copy<std::_Bit_iterator, std::_Bit_iterator>(std::_Bit_iterator, std::_Bit_iterator, std::_Bit_iterator) [1167]
[1150]   0.0    0.00    0.00       1         std::_Bit_iterator std::__copy_move_a2<false, std::_Bit_iterator, std::_Bit_iterator>(std::_Bit_iterator, std::_Bit_iterator, std::_Bit_iterator) [1150]
                0.00    0.00       3/7           std::_Bit_iterator std::__niter_base<std::_Bit_iterator>(std::_Bit_iterator) [845]
                0.00    0.00       1/1           std::_Bit_iterator std::__copy_move_a<false, std::_Bit_iterator, std::_Bit_iterator>(std::_Bit_iterator, std::_Bit_iterator, std::_Bit_iterator) [1143]
-----------------------------------------------
                0.00    0.00       1/1           std::_Bit_iterator std::copy<std::_Bit_const_iterator, std::_Bit_iterator>(std::_Bit_const_iterator, std::_Bit_const_iterator, std::_Bit_iterator) [1168]
[1151]   0.0    0.00    0.00       1         std::_Bit_iterator std::__copy_move_a2<false, std::_Bit_const_iterator, std::_Bit_iterator>(std::_Bit_const_iterator, std::_Bit_const_iterator, std::_Bit_iterator) [1151]
                0.00    0.00       2/2           std::_Bit_const_iterator std::__niter_base<std::_Bit_const_iterator>(std::_Bit_const_iterator) [997]
                0.00    0.00       1/7           std::_Bit_iterator std::__niter_base<std::_Bit_iterator>(std::_Bit_iterator) [845]
                0.00    0.00       1/1           std::_Bit_iterator std::__copy_move_a<false, std::_Bit_const_iterator, std::_Bit_iterator>(std::_Bit_const_iterator, std::_Bit_const_iterator, std::_Bit_iterator) [1144]
-----------------------------------------------
                0.00    0.00       1/1           luke::Gripper** std::__uninitialized_copy_a<luke::Gripper* const*, luke::Gripper**, luke::Gripper*>(luke::Gripper* const*, luke::Gripper* const*, luke::Gripper**, std::allocator<luke::Gripper*>&) [1159]
[1152]   0.0    0.00    0.00       1         luke::Gripper** std::uninitialized_copy<luke::Gripper* const*, luke::Gripper**>(luke::Gripper* const*, luke::Gripper* const*, luke::Gripper**) [1152]
                0.00    0.00       1/1           luke::Gripper** std::__uninitialized_copy<true>::__uninit_copy<luke::Gripper* const*, luke::Gripper**>(luke::Gripper* const*, luke::Gripper* const*, luke::Gripper**) [1114]
-----------------------------------------------
                0.00    0.00       1/1           std::array<std::array<int, 2ul>, 3ul>** std::__uninitialized_copy_a<std::array<std::array<int, 2ul>, 3ul>* const*, std::array<std::array<int, 2ul>, 3ul>**, std::array<std::array<int, 2ul>, 3ul>*>(std::array<std::array<int, 2ul>, 3ul>* const*, std::array<std::array<int, 2ul>, 3ul>* const*, std::array<std::array<int, 2ul>, 3ul>**, std::allocator<std::array<std::array<int, 2ul>, 3ul>*>&) [1160]
[1153]   0.0    0.00    0.00       1         std::array<std::array<int, 2ul>, 3ul>** std::uninitialized_copy<std::array<std::array<int, 2ul>, 3ul>* const*, std::array<std::array<int, 2ul>, 3ul>**>(std::array<std::array<int, 2ul>, 3ul>* const*, std::array<std::array<int, 2ul>, 3ul>* const*, std::array<std::array<int, 2ul>, 3ul>**) [1153]
                0.00    0.00       1/1           std::array<std::array<int, 2ul>, 3ul>** std::__uninitialized_copy<true>::__uninit_copy<std::array<std::array<int, 2ul>, 3ul>* const*, std::array<std::array<int, 2ul>, 3ul>**>(std::array<std::array<int, 2ul>, 3ul>* const*, std::array<std::array<int, 2ul>, 3ul>* const*, std::array<std::array<int, 2ul>, 3ul>**) [1115]
-----------------------------------------------
                0.00    0.00       1/1           bool** std::__uninitialized_copy_a<bool* const*, bool**, bool*>(bool* const*, bool* const*, bool**, std::allocator<bool*>&) [1161]
[1154]   0.0    0.00    0.00       1         bool** std::uninitialized_copy<bool* const*, bool**>(bool* const*, bool* const*, bool**) [1154]
                0.00    0.00       1/1           bool** std::__uninitialized_copy<true>::__uninit_copy<bool* const*, bool**>(bool* const*, bool* const*, bool**) [1116]
-----------------------------------------------
                0.00    0.00       1/1           std::iterator_traits<luke::Gripper* const*>::difference_type std::distance<luke::Gripper* const*>(luke::Gripper* const*, luke::Gripper* const*) [1177]
[1155]   0.0    0.00    0.00       1         std::iterator_traits<luke::Gripper* const*>::iterator_category std::__iterator_category<luke::Gripper* const*>(luke::Gripper* const* const&) [1155]
-----------------------------------------------
                0.00    0.00       1/1           std::iterator_traits<std::array<std::array<int, 2ul>, 3ul>* const*>::difference_type std::distance<std::array<std::array<int, 2ul>, 3ul>* const*>(std::array<std::array<int, 2ul>, 3ul>* const*, std::array<std::array<int, 2ul>, 3ul>* const*) [1178]
[1156]   0.0    0.00    0.00       1         std::iterator_traits<std::array<std::array<int, 2ul>, 3ul>* const*>::iterator_category std::__iterator_category<std::array<std::array<int, 2ul>, 3ul>* const*>(std::array<std::array<int, 2ul>, 3ul>* const* const&) [1156]
-----------------------------------------------
                0.00    0.00       1/1           std::iterator_traits<bool* const*>::difference_type std::distance<bool* const*>(bool* const*, bool* const*) [1179]
[1157]   0.0    0.00    0.00       1         std::iterator_traits<bool* const*>::iterator_category std::__iterator_category<bool* const*>(bool* const* const&) [1157]
-----------------------------------------------
                0.00    0.00       1/1           std::_Bit_iterator std::__copy_move_backward_a2<false, std::_Bit_iterator, std::_Bit_iterator>(std::_Bit_iterator, std::_Bit_iterator, std::_Bit_iterator) [1162]
[1158]   0.0    0.00    0.00       1         std::_Bit_iterator std::__copy_move_backward_a<false, std::_Bit_iterator, std::_Bit_iterator>(std::_Bit_iterator, std::_Bit_iterator, std::_Bit_iterator) [1158]
                0.00    0.00       1/1           std::_Bit_iterator std::__copy_move_backward<false, false, std::random_access_iterator_tag>::__copy_move_b<std::_Bit_iterator, std::_Bit_iterator>(std::_Bit_iterator, std::_Bit_iterator, std::_Bit_iterator) [1113]
-----------------------------------------------
                0.00    0.00       1/1           void std::vector<luke::Gripper*, std::allocator<luke::Gripper*> >::_M_range_initialize<luke::Gripper* const*>(luke::Gripper* const*, luke::Gripper* const*, std::forward_iterator_tag) [1127]
[1159]   0.0    0.00    0.00       1         luke::Gripper** std::__uninitialized_copy_a<luke::Gripper* const*, luke::Gripper**, luke::Gripper*>(luke::Gripper* const*, luke::Gripper* const*, luke::Gripper**, std::allocator<luke::Gripper*>&) [1159]
                0.00    0.00       1/1           luke::Gripper** std::uninitialized_copy<luke::Gripper* const*, luke::Gripper**>(luke::Gripper* const*, luke::Gripper* const*, luke::Gripper**) [1152]
-----------------------------------------------
                0.00    0.00       1/1           void std::vector<std::array<std::array<int, 2ul>, 3ul>*, std::allocator<std::array<std::array<int, 2ul>, 3ul>*> >::_M_range_initialize<std::array<std::array<int, 2ul>, 3ul>* const*>(std::array<std::array<int, 2ul>, 3ul>* const*, std::array<std::array<int, 2ul>, 3ul>* const*, std::forward_iterator_tag) [1129]
[1160]   0.0    0.00    0.00       1         std::array<std::array<int, 2ul>, 3ul>** std::__uninitialized_copy_a<std::array<std::array<int, 2ul>, 3ul>* const*, std::array<std::array<int, 2ul>, 3ul>**, std::array<std::array<int, 2ul>, 3ul>*>(std::array<std::array<int, 2ul>, 3ul>* const*, std::array<std::array<int, 2ul>, 3ul>* const*, std::array<std::array<int, 2ul>, 3ul>**, std::allocator<std::array<std::array<int, 2ul>, 3ul>*>&) [1160]
                0.00    0.00       1/1           std::array<std::array<int, 2ul>, 3ul>** std::uninitialized_copy<std::array<std::array<int, 2ul>, 3ul>* const*, std::array<std::array<int, 2ul>, 3ul>**>(std::array<std::array<int, 2ul>, 3ul>* const*, std::array<std::array<int, 2ul>, 3ul>* const*, std::array<std::array<int, 2ul>, 3ul>**) [1153]
-----------------------------------------------
                0.00    0.00       1/1           void std::vector<bool*, std::allocator<bool*> >::_M_range_initialize<bool* const*>(bool* const*, bool* const*, std::forward_iterator_tag) [1131]
[1161]   0.0    0.00    0.00       1         bool** std::__uninitialized_copy_a<bool* const*, bool**, bool*>(bool* const*, bool* const*, bool**, std::allocator<bool*>&) [1161]
                0.00    0.00       1/1           bool** std::uninitialized_copy<bool* const*, bool**>(bool* const*, bool* const*, bool**) [1154]
-----------------------------------------------
                0.00    0.00       1/1           std::_Bit_iterator std::copy_backward<std::_Bit_iterator, std::_Bit_iterator>(std::_Bit_iterator, std::_Bit_iterator, std::_Bit_iterator) [1145]
[1162]   0.0    0.00    0.00       1         std::_Bit_iterator std::__copy_move_backward_a2<false, std::_Bit_iterator, std::_Bit_iterator>(std::_Bit_iterator, std::_Bit_iterator, std::_Bit_iterator) [1162]
                0.00    0.00       3/7           std::_Bit_iterator std::__niter_base<std::_Bit_iterator>(std::_Bit_iterator) [845]
                0.00    0.00       1/1           std::_Bit_iterator std::__copy_move_backward_a<false, std::_Bit_iterator, std::_Bit_iterator>(std::_Bit_iterator, std::_Bit_iterator, std::_Bit_iterator) [1158]
-----------------------------------------------
                0.00    0.00       1/1           luke::Gripper** std::__uninitialized_copy<true>::__uninit_copy<luke::Gripper* const*, luke::Gripper**>(luke::Gripper* const*, luke::Gripper* const*, luke::Gripper**) [1114]
[1163]   0.0    0.00    0.00       1         luke::Gripper** std::copy<luke::Gripper* const*, luke::Gripper**>(luke::Gripper* const*, luke::Gripper* const*, luke::Gripper**) [1163]
                0.00    0.00       2/2           luke::Gripper* const* std::__miter_base<luke::Gripper* const*>(luke::Gripper* const*) [989]
                0.00    0.00       1/1           luke::Gripper** std::__copy_move_a2<false, luke::Gripper* const*, luke::Gripper**>(luke::Gripper* const*, luke::Gripper* const*, luke::Gripper**) [1146]
-----------------------------------------------
                0.00    0.00       1/1           std::array<std::array<int, 2ul>, 3ul>** std::__uninitialized_copy<true>::__uninit_copy<std::array<std::array<int, 2ul>, 3ul>* const*, std::array<std::array<int, 2ul>, 3ul>**>(std::array<std::array<int, 2ul>, 3ul>* const*, std::array<std::array<int, 2ul>, 3ul>* const*, std::array<std::array<int, 2ul>, 3ul>**) [1115]
[1164]   0.0    0.00    0.00       1         std::array<std::array<int, 2ul>, 3ul>** std::copy<std::array<std::array<int, 2ul>, 3ul>* const*, std::array<std::array<int, 2ul>, 3ul>**>(std::array<std::array<int, 2ul>, 3ul>* const*, std::array<std::array<int, 2ul>, 3ul>* const*, std::array<std::array<int, 2ul>, 3ul>**) [1164]
                0.00    0.00       2/2           std::array<std::array<int, 2ul>, 3ul>* const* std::__miter_base<std::array<std::array<int, 2ul>, 3ul>* const*>(std::array<std::array<int, 2ul>, 3ul>* const*) [990]
                0.00    0.00       1/1           std::array<std::array<int, 2ul>, 3ul>** std::__copy_move_a2<false, std::array<std::array<int, 2ul>, 3ul>* const*, std::array<std::array<int, 2ul>, 3ul>**>(std::array<std::array<int, 2ul>, 3ul>* const*, std::array<std::array<int, 2ul>, 3ul>* const*, std::array<std::array<int, 2ul>, 3ul>**) [1147]
-----------------------------------------------
                0.00    0.00       1/1           bool** std::__uninitialized_copy<true>::__uninit_copy<bool* const*, bool**>(bool* const*, bool* const*, bool**) [1116]
[1165]   0.0    0.00    0.00       1         bool** std::copy<bool* const*, bool**>(bool* const*, bool* const*, bool**) [1165]
                0.00    0.00       2/2           bool* const* std::__miter_base<bool* const*>(bool* const*) [991]
                0.00    0.00       1/1           bool** std::__copy_move_a2<false, bool* const*, bool**>(bool* const*, bool* const*, bool**) [1148]
-----------------------------------------------
                0.00    0.00       1/1           std::vector<bool, std::allocator<bool> >::_M_copy_aligned(std::_Bit_const_iterator, std::_Bit_const_iterator, std::_Bit_iterator) [171]
[1166]   0.0    0.00    0.00       1         unsigned long* std::copy<unsigned long*, unsigned long*>(unsigned long*, unsigned long*, unsigned long*) [1166]
                0.00    0.00       2/2           unsigned long* std::__miter_base<unsigned long*>(unsigned long*) [992]
                0.00    0.00       1/1           unsigned long* std::__copy_move_a2<false, unsigned long*, unsigned long*>(unsigned long*, unsigned long*, unsigned long*) [1149]
-----------------------------------------------
                0.00    0.00       1/1           std::vector<bool, std::allocator<bool> >::_M_fill_insert(std::_Bit_iterator, unsigned long, bool) [137]
[1167]   0.0    0.00    0.00       1         std::_Bit_iterator std::copy<std::_Bit_iterator, std::_Bit_iterator>(std::_Bit_iterator, std::_Bit_iterator, std::_Bit_iterator) [1167]
                0.00    0.00       2/4           std::_Bit_iterator std::__miter_base<std::_Bit_iterator>(std::_Bit_iterator) [885]
                0.00    0.00       1/1           std::_Bit_iterator std::__copy_move_a2<false, std::_Bit_iterator, std::_Bit_iterator>(std::_Bit_iterator, std::_Bit_iterator, std::_Bit_iterator) [1150]
-----------------------------------------------
                0.00    0.00       1/1           std::vector<bool, std::allocator<bool> >::_M_copy_aligned(std::_Bit_const_iterator, std::_Bit_const_iterator, std::_Bit_iterator) [171]
[1168]   0.0    0.00    0.00       1         std::_Bit_iterator std::copy<std::_Bit_const_iterator, std::_Bit_iterator>(std::_Bit_const_iterator, std::_Bit_const_iterator, std::_Bit_iterator) [1168]
                0.00    0.00       2/2           std::_Bit_const_iterator std::__miter_base<std::_Bit_const_iterator>(std::_Bit_const_iterator) [993]
                0.00    0.00       1/1           std::_Bit_iterator std::__copy_move_a2<false, std::_Bit_const_iterator, std::_Bit_iterator>(std::_Bit_const_iterator, std::_Bit_const_iterator, std::_Bit_iterator) [1151]
-----------------------------------------------
                0.00    0.00       1/1           void std::_Destroy<MjType::CurveFitData::PoseData*, MjType::CurveFitData::PoseData>(MjType::CurveFitData::PoseData*, MjType::CurveFitData::PoseData*, std::allocator<MjType::CurveFitData::PoseData>&) [1170]
[1169]   0.0    0.00    0.00       1         void std::_Destroy<MjType::CurveFitData::PoseData*>(MjType::CurveFitData::PoseData*, MjType::CurveFitData::PoseData*) [1169]
                0.00    0.00       1/1           void std::_Destroy_aux<false>::__destroy<MjType::CurveFitData::PoseData*>(MjType::CurveFitData::PoseData*, MjType::CurveFitData::PoseData*) [1074]
-----------------------------------------------
                0.00    0.00       1/1           std::vector<MjType::CurveFitData::PoseData, std::allocator<MjType::CurveFitData::PoseData> >::~vector() [1126]
[1170]   0.0    0.00    0.00       1         void std::_Destroy<MjType::CurveFitData::PoseData*, MjType::CurveFitData::PoseData>(MjType::CurveFitData::PoseData*, MjType::CurveFitData::PoseData*, std::allocator<MjType::CurveFitData::PoseData>&) [1170]
                0.00    0.00       1/1           void std::_Destroy<MjType::CurveFitData::PoseData*>(MjType::CurveFitData::PoseData*, MjType::CurveFitData::PoseData*) [1169]
-----------------------------------------------
                0.00    0.00       1/1           void std::_Destroy<luke::Gripper**, luke::Gripper*>(luke::Gripper**, luke::Gripper**, std::allocator<luke::Gripper*>&) [1172]
[1171]   0.0    0.00    0.00       1         void std::_Destroy<luke::Gripper**>(luke::Gripper**, luke::Gripper**) [1171]
                0.00    0.00       1/1           void std::_Destroy_aux<true>::__destroy<luke::Gripper**>(luke::Gripper**, luke::Gripper**) [1075]
-----------------------------------------------
                0.00    0.00       1/1           std::vector<luke::Gripper*, std::allocator<luke::Gripper*> >::~vector() [1506]
[1172]   0.0    0.00    0.00       1         void std::_Destroy<luke::Gripper**, luke::Gripper*>(luke::Gripper**, luke::Gripper**, std::allocator<luke::Gripper*>&) [1172]
                0.00    0.00       1/1           void std::_Destroy<luke::Gripper**>(luke::Gripper**, luke::Gripper**) [1171]
-----------------------------------------------
                0.00    0.00       1/1           void std::_Destroy<std::array<std::array<int, 2ul>, 3ul>**, std::array<std::array<int, 2ul>, 3ul>*>(std::array<std::array<int, 2ul>, 3ul>**, std::array<std::array<int, 2ul>, 3ul>**, std::allocator<std::array<std::array<int, 2ul>, 3ul>*>&) [1174]
[1173]   0.0    0.00    0.00       1         void std::_Destroy<std::array<std::array<int, 2ul>, 3ul>**>(std::array<std::array<int, 2ul>, 3ul>**, std::array<std::array<int, 2ul>, 3ul>**) [1173]
                0.00    0.00       1/1           void std::_Destroy_aux<true>::__destroy<std::array<std::array<int, 2ul>, 3ul>**>(std::array<std::array<int, 2ul>, 3ul>**, std::array<std::array<int, 2ul>, 3ul>**) [1076]
-----------------------------------------------
                0.00    0.00       1/1           std::vector<std::array<std::array<int, 2ul>, 3ul>*, std::allocator<std::array<std::array<int, 2ul>, 3ul>*> >::~vector() [1507]
[1174]   0.0    0.00    0.00       1         void std::_Destroy<std::array<std::array<int, 2ul>, 3ul>**, std::array<std::array<int, 2ul>, 3ul>*>(std::array<std::array<int, 2ul>, 3ul>**, std::array<std::array<int, 2ul>, 3ul>**, std::allocator<std::array<std::array<int, 2ul>, 3ul>*>&) [1174]
                0.00    0.00       1/1           void std::_Destroy<std::array<std::array<int, 2ul>, 3ul>**>(std::array<std::array<int, 2ul>, 3ul>**, std::array<std::array<int, 2ul>, 3ul>**) [1173]
-----------------------------------------------
                0.00    0.00       1/1           void std::_Destroy<bool**, bool*>(bool**, bool**, std::allocator<bool*>&) [1176]
[1175]   0.0    0.00    0.00       1         void std::_Destroy<bool**>(bool**, bool**) [1175]
                0.00    0.00       1/1           void std::_Destroy_aux<true>::__destroy<bool**>(bool**, bool**) [1077]
-----------------------------------------------
                0.00    0.00       1/1           std::vector<bool*, std::allocator<bool*> >::~vector() [1508]
[1176]   0.0    0.00    0.00       1         void std::_Destroy<bool**, bool*>(bool**, bool**, std::allocator<bool*>&) [1176]
                0.00    0.00       1/1           void std::_Destroy<bool**>(bool**, bool**) [1175]
-----------------------------------------------
                0.00    0.00       1/1           void std::vector<luke::Gripper*, std::allocator<luke::Gripper*> >::_M_range_initialize<luke::Gripper* const*>(luke::Gripper* const*, luke::Gripper* const*, std::forward_iterator_tag) [1127]
[1177]   0.0    0.00    0.00       1         std::iterator_traits<luke::Gripper* const*>::difference_type std::distance<luke::Gripper* const*>(luke::Gripper* const*, luke::Gripper* const*) [1177]
                0.00    0.00       1/1           std::iterator_traits<luke::Gripper* const*>::iterator_category std::__iterator_category<luke::Gripper* const*>(luke::Gripper* const* const&) [1155]
                0.00    0.00       1/1           std::iterator_traits<luke::Gripper* const*>::difference_type std::__distance<luke::Gripper* const*>(luke::Gripper* const*, luke::Gripper* const*, std::random_access_iterator_tag) [1133]
-----------------------------------------------
                0.00    0.00       1/1           void std::vector<std::array<std::array<int, 2ul>, 3ul>*, std::allocator<std::array<std::array<int, 2ul>, 3ul>*> >::_M_range_initialize<std::array<std::array<int, 2ul>, 3ul>* const*>(std::array<std::array<int, 2ul>, 3ul>* const*, std::array<std::array<int, 2ul>, 3ul>* const*, std::forward_iterator_tag) [1129]
[1178]   0.0    0.00    0.00       1         std::iterator_traits<std::array<std::array<int, 2ul>, 3ul>* const*>::difference_type std::distance<std::array<std::array<int, 2ul>, 3ul>* const*>(std::array<std::array<int, 2ul>, 3ul>* const*, std::array<std::array<int, 2ul>, 3ul>* const*) [1178]
                0.00    0.00       1/1           std::iterator_traits<std::array<std::array<int, 2ul>, 3ul>* const*>::iterator_category std::__iterator_category<std::array<std::array<int, 2ul>, 3ul>* const*>(std::array<std::array<int, 2ul>, 3ul>* const* const&) [1156]
                0.00    0.00       1/1           std::iterator_traits<std::array<std::array<int, 2ul>, 3ul>* const*>::difference_type std::__distance<std::array<std::array<int, 2ul>, 3ul>* const*>(std::array<std::array<int, 2ul>, 3ul>* const*, std::array<std::array<int, 2ul>, 3ul>* const*, std::random_access_iterator_tag) [1134]
-----------------------------------------------
                0.00    0.00       1/1           void std::vector<bool*, std::allocator<bool*> >::_M_range_initialize<bool* const*>(bool* const*, bool* const*, std::forward_iterator_tag) [1131]
[1179]   0.0    0.00    0.00       1         std::iterator_traits<bool* const*>::difference_type std::distance<bool* const*>(bool* const*, bool* const*) [1179]
                0.00    0.00       1/1           std::iterator_traits<bool* const*>::iterator_category std::__iterator_category<bool* const*>(bool* const* const&) [1157]
                0.00    0.00       1/1           std::iterator_traits<bool* const*>::difference_type std::__distance<bool* const*>(bool* const*, bool* const*, std::random_access_iterator_tag) [1135]
-----------------------------------------------

 This table describes the call tree of the program, and was sorted by
 the total amount of time spent in each function and its children.

 Each entry in this table consists of several lines.  The line with the
 index number at the left hand margin lists the current function.
 The lines above it list the functions that called this function,
 and the lines below it list the functions this one called.
 This line lists:
     index	A unique number given to each element of the table.
		Index numbers are sorted numerically.
		The index number is printed next to every function name so
		it is easier to look up where the function is in the table.

     % time	This is the percentage of the `total' time that was spent
		in this function and its children.  Note that due to
		different viewpoints, functions excluded by options, etc,
		these numbers will NOT add up to 100%.

     self	This is the total amount of time spent in this function.

     children	This is the total amount of time propagated into this
		function by its children.

     called	This is the number of times the function was called.
		If the function called itself recursively, the number
		only includes non-recursive calls, and is followed by
		a `+' and the number of recursive calls.

     name	The name of the current function.  The index number is
		printed after it.  If the function is a member of a
		cycle, the cycle number is printed between the
		function's name and the index number.


 For the function's parents, the fields have the following meanings:

     self	This is the amount of time that was propagated directly
		from the function into this parent.

     children	This is the amount of time that was propagated from
		the function's children into this parent.

     called	This is the number of times this parent called the
		function `/' the total number of times the function
		was called.  Recursive calls to the function are not
		included in the number after the `/'.

     name	This is the name of the parent.  The parent's index
		number is printed after it.  If the parent is a
		member of a cycle, the cycle number is printed between
		the name and the index number.

 If the parents of the function cannot be determined, the word
 `<spontaneous>' is printed in the `name' field, and all the other
 fields are blank.

 For the function's children, the fields have the following meanings:

     self	This is the amount of time that was propagated directly
		from the child into the function.

     children	This is the amount of time that was propagated from the
		child's children to the function.

     called	This is the number of times the function called
		this child `/' the total number of times the child
		was called.  Recursive calls by the child are not
		listed in the number after the `/'.

     name	This is the name of the child.  The child's index
		number is printed after it.  If the child is a
		member of a cycle, the cycle number is printed
		between the name and the index number.

 If there are any cycles (circles) in the call graph, there is an
 entry for the cycle-as-a-whole.  This entry shows who called the
 cycle (as parents) and the members of the cycle (as children.)
 The `+' recursive calls entry shows the number of function calls that
 were internal to the cycle, and the calls entry for each member shows,
 for that member, how many times it was called from other members of
 the cycle.

Copyright (C) 2012-2018 Free Software Foundation, Inc.

Copying and distribution of this file, with or without modification,
are permitted in any medium without royalty provided the copyright
notice and this notice are preserved.

Index by function name

